country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
France,FR,2021-W47,subnational,FRE,Hauts-de-France,17110,313806,6003815,5226.77664118565,5.45241327444345,TESSy
France,FR,2021-W48,subnational,FRE,Hauts-de-France,23921,390325,6003815,6501.28293426763,6.12848267469417,TESSy
France,FR,2021-W49,subnational,FRE,Hauts-de-France,26667,423901,6003815,7060.52734802788,6.29085564789892,TESSy
France,FR,2021-W50,subnational,FRE,Hauts-de-France,26525,430133,6003815,7164.32801477061,6.16669727735375,TESSy
France,FR,2021-W51,subnational,FRE,Hauts-de-France,28073,425803,6003815,7092.20720491887,6.59295495804398,TESSy
France,FR,2021-W52,subnational,FRE,Hauts-de-France,71809,489574,6003815,8154.38183888078,14.6676498343458,TESSy
France,FR,2020-W53,subnational,FRF,Grand Est,11585,160098,5549586,2884.86384389755,7.23619283189047,TESSy
France,FR,2021-W01,subnational,FRF,Grand Est,13902,190198,5549586,3427.24664506506,7.30922512329257,TESSy
France,FR,2021-W02,subnational,FRF,Grand Est,11333,158214,5549586,2850.91536557862,7.16308291301655,TESSy
France,FR,2021-W03,subnational,FRF,Grand Est,12181,159068,5549586,2866.30390086756,7.65773128473357,TESSy
France,FR,2021-W04,subnational,FRF,Grand Est,12598,178886,5549586,3223.4116202542,7.04247397784064,TESSy
France,FR,2021-W05,subnational,FRF,Grand Est,11253,184755,5549586,3329.16725680078,6.09076885605261,TESSy
France,FR,2021-W06,subnational,FRF,Grand Est,9932,189908,5549586,3422.0210300372,5.22990079406871,TESSy
France,FR,2021-W07,subnational,FRF,Grand Est,10270,212097,5549586,3821.85265711713,4.84212412245341,TESSy
France,FR,2021-W08,subnational,FRF,Grand Est,10152,180188,5549586,3246.87282979307,5.63411547938819,TESSy
France,FR,2021-W09,subnational,FRF,Grand Est,10185,168558,5549586,3037.30764781373,6.04243049870074,TESSy
France,FR,2021-W10,subnational,FRF,Grand Est,11701,200510,5549586,3613.06230771088,5.83561917111366,TESSy
France,FR,2021-W11,subnational,FRF,Grand Est,14658,240757,5549586,4338.28757676699,6.08829649812882,TESSy
France,FR,2021-W12,subnational,FRF,Grand Est,16134,281993,5549586,5081.33399500431,5.72141861677418,TESSy
France,FR,2021-W13,subnational,FRF,Grand Est,17318,307220,5549586,5535.90844434161,5.63700279929692,TESSy
France,FR,2021-W14,subnational,FRF,Grand Est,16698,231898,5549586,4178.65404734696,7.20057956515365,TESSy
France,FR,2021-W15,subnational,FRF,Grand Est,16411,208817,5549586,3762.74914921582,7.8590344655847,TESSy
France,FR,2021-W16,subnational,FRF,Grand Est,15793,184938,5549586,3332.46480007698,8.53961868301809,TESSy
France,FR,2021-W17,subnational,FRF,Grand Est,0,202013,5549586,3640.14540904493,0,TESSy
France,FR,2021-W18,subnational,FRF,Grand Est,7657,212598,5549586,3830.88035756181,3.60163312919218,TESSy
France,FR,2021-W19,subnational,FRF,Grand Est,5972,184991,5549586,3333.41982627173,3.22826515884557,TESSy
France,FR,2021-W20,subnational,FRF,Grand Est,5737,228923,5549586,4125.04644490598,2.50608283134504,TESSy
France,FR,2021-W21,subnational,FRF,Grand Est,4394,187180,5549586,3372.86421005098,2.34747302062186,TESSy
France,FR,2021-W22,subnational,FRF,Grand Est,3529,184501,5549586,3324.59033881086,1.91272676028856,TESSy
France,FR,2021-W23,subnational,FRF,Grand Est,2027,172826,5549586,3114.21428553409,1.17285593602814,TESSy
France,FR,2021-W24,subnational,FRF,Grand Est,1179,166559,5549586,3001.28694284583,0.707857275800167,TESSy
France,FR,2021-W25,subnational,FRF,Grand Est,734,142782,5549586,2572.84056864782,0.514070401030942,TESSy
France,FR,2021-W26,subnational,FRF,Grand Est,762,140515,5549586,2531.99067461969,0.542290858627193,TESSy
France,FR,2021-W27,subnational,FRF,Grand Est,1240,158520,5549586,2856.42929040112,0.782235680040374,TESSy
France,FR,2021-W28,subnational,FRF,Grand Est,2222,156784,5549586,2825.14767768262,1.41723645269926,TESSy
France,FR,2021-W29,subnational,FRF,Grand Est,5374,209615,5549586,3777.12860022351,2.5637478233905,TESSy
France,FR,2021-W30,subnational,FRF,Grand Est,7229,256710,5549586,4625.75046138577,2.81601807487048,TESSy
France,FR,2021-W31,subnational,FRF,Grand Est,7108,257711,5549586,4643.78784291297,2.75812829099262,TESSy
France,FR,2021-W32,subnational,FRF,Grand Est,8299,349499,5549586,6297.74905731707,2.37454184418267,TESSy
France,FR,2021-W33,subnational,FRF,Grand Est,7882,360563,5549586,6497.115280311,2.18602574307403,TESSy
France,FR,2021-W34,subnational,FRF,Grand Est,7215,328144,5549586,5912.94557828278,2.19872982593008,TESSy
France,FR,2021-W35,subnational,FRF,Grand Est,6405,290373,5549586,5232.33624994729,2.20578359558223,TESSy
France,FR,2021-W36,subnational,FRF,Grand Est,5256,276248,5549586,4977.81275936619,1.90263820914541,TESSy
France,FR,2021-W37,subnational,FRF,Grand Est,3904,283530,5549586,5109.02975465197,1.37692660388671,TESSy
France,FR,2021-W38,subnational,FRF,Grand Est,2792,270779,5549586,4879.26486768563,1.03109916204728,TESSy
France,FR,2021-W39,subnational,FRF,Grand Est,2122,260526,5549586,4694.51234740754,0.814506037785096,TESSy
France,FR,2021-W40,subnational,FRF,Grand Est,1773,246881,5549586,4448.63815066565,0.718159761180488,TESSy
France,FR,2021-W41,subnational,FRF,Grand Est,1998,243999,5549586,4396.70634890603,0.818855814982848,TESSy
France,FR,2021-W42,subnational,FRF,Grand Est,2185,166648,5549586,3002.89066607852,1.31114684844703,TESSy
France,FR,2021-W43,subnational,FRF,Grand Est,2694,149608,5549586,2695.84073478634,1.80070584460724,TESSy
France,FR,2021-W44,subnational,FRF,Grand Est,3837,135898,5549586,2448.79527950373,2.82344111024445,TESSy
France,FR,2021-W45,subnational,FRF,Grand Est,5394,155538,5549586,2802.69555242499,3.46796281294603,TESSy
France,FR,2021-W46,subnational,FRF,Grand Est,10617,224189,5549586,4039.74278441671,4.73573636529892,TESSy
France,FR,2021-W47,subnational,FRF,Grand Est,16304,306510,5549586,5523.11469720444,5.31923917653584,TESSy
France,FR,2021-W48,subnational,FRF,Grand Est,24005,382461,5549586,6891.70327300091,6.27645694593697,TESSy
France,FR,2021-W49,subnational,FRF,Grand Est,26701,425940,5549586,7675.1671205744,6.26872329436071,TESSy
France,FR,2021-W50,subnational,FRF,Grand Est,25789,418815,5549586,7546.77916514854,6.15761135584924,TESSy
France,FR,2021-W51,subnational,FRF,Grand Est,30452,453474,5549586,8171.31223842643,6.71526923263517,TESSy
France,FR,2021-W52,subnational,FRF,Grand Est,72776,505233,5549586,9103.97640472641,14.4044430985308,TESSy
France,FR,2020-W53,subnational,FRG,Pays de la Loire,3528,87204,3757600,2320.73664040877,4.04568597770745,TESSy
France,FR,2021-W01,subnational,FRG,Pays de la Loire,4790,99076,3757600,2636.68298914201,4.83467237272397,TESSy
France,FR,2021-W02,subnational,FRG,Pays de la Loire,4892,90811,3757600,2416.72876304024,5.38701258658092,TESSy
France,FR,2021-W03,subnational,FRG,Pays de la Loire,6764,97221,3757600,2587.31637215244,6.95734460661791,TESSy
France,FR,2021-W04,subnational,FRG,Pays de la Loire,6370,106530,3757600,2835.05428997232,5.97953628085985,TESSy
France,FR,2021-W05,subnational,FRG,Pays de la Loire,5560,104494,3757600,2780.87076857569,5.32087966773212,TESSy
France,FR,2021-W06,subnational,FRG,Pays de la Loire,4762,98435,3757600,2619.62422823079,4.83771016406766,TESSy
France,FR,2021-W07,subnational,FRG,Pays de la Loire,5177,101369,3757600,2697.70598254205,5.10708401976936,TESSy
France,FR,2021-W08,subnational,FRG,Pays de la Loire,5713,99898,3757600,2658.55865446029,5.71883320987407,TESSy
France,FR,2021-W09,subnational,FRG,Pays de la Loire,5648,91021,3757600,2422.3174366617,6.20516144625965,TESSy
France,FR,2021-W10,subnational,FRG,Pays de la Loire,6125,94085,3757600,2503.85884607196,6.51007068076739,TESSy
France,FR,2021-W11,subnational,FRG,Pays de la Loire,7727,111556,3757600,2968.80987864594,6.92656602961741,TESSy
France,FR,2021-W12,subnational,FRG,Pays de la Loire,9715,140181,3757600,3730.59931871407,6.9303257930818,TESSy
France,FR,2021-W13,subnational,FRG,Pays de la Loire,11610,175391,3757600,4667.63359591228,6.61949586922932,TESSy
France,FR,2021-W14,subnational,FRG,Pays de la Loire,10165,129582,3757600,3448.5309772195,7.84445370498989,TESSy
France,FR,2021-W15,subnational,FRG,Pays de la Loire,11087,118588,3757600,3155.95060677028,9.34917529598273,TESSy
France,FR,2021-W16,subnational,FRG,Pays de la Loire,11120,103077,3757600,2743.16052799659,10.7880516507077,TESSy
France,FR,2021-W17,subnational,FRG,Pays de la Loire,0,101347,3757600,2697.12050244837,0,TESSy
France,FR,2021-W18,subnational,FRG,Pays de la Loire,5287,106239,3757600,2827.30998509687,4.97651521569292,TESSy
France,FR,2021-W19,subnational,FRG,Pays de la Loire,4365,104599,3757600,2783.66510538642,4.17308004856643,TESSy
France,FR,2021-W20,subnational,FRG,Pays de la Loire,4717,119756,3757600,3187.03427719821,3.9388423127025,TESSy
France,FR,2021-W21,subnational,FRG,Pays de la Loire,3547,106817,3757600,2842.69214392165,3.32063248359344,TESSy
France,FR,2021-W22,subnational,FRG,Pays de la Loire,2639,104151,3757600,2771.74260166064,2.53382108669144,TESSy
France,FR,2021-W23,subnational,FRG,Pays de la Loire,1323,95961,3757600,2553.78433042368,1.37868509081815,TESSy
France,FR,2021-W24,subnational,FRG,Pays de la Loire,610,79052,3757600,2103.78965296998,0.771643981176947,TESSy
France,FR,2021-W25,subnational,FRG,Pays de la Loire,360,70809,3757600,1884.42090696189,0.50840994788798,TESSy
France,FR,2021-W26,subnational,FRG,Pays de la Loire,462,76616,3757600,2038.96103896104,0.603007204761408,TESSy
France,FR,2021-W27,subnational,FRG,Pays de la Loire,1062,91725,3757600,2441.05279965936,1.15780866721177,TESSy
France,FR,2021-W28,subnational,FRG,Pays de la Loire,1986,90915,3757600,2419.49648711944,2.18445801022934,TESSy
France,FR,2021-W29,subnational,FRG,Pays de la Loire,3685,122507,3757600,3260.24590163934,3.0079913800844,TESSy
France,FR,2021-W30,subnational,FRG,Pays de la Loire,4324,156790,3757600,4172.61017670854,2.7578289431724,TESSy
France,FR,2021-W31,subnational,FRG,Pays de la Loire,4215,165324,3757600,4399.72322759208,2.54953908688394,TESSy
France,FR,2021-W32,subnational,FRG,Pays de la Loire,4791,212323,3757600,5650.49499680647,2.2564677401883,TESSy
France,FR,2021-W33,subnational,FRG,Pays de la Loire,4831,218840,3757600,5823.93016819246,2.20754889416926,TESSy
France,FR,2021-W34,subnational,FRG,Pays de la Loire,4228,190683,3757600,5074.59548648073,2.21729257458714,TESSy
France,FR,2021-W35,subnational,FRG,Pays de la Loire,3088,160095,3757600,4260.56525441771,1.92885474249664,TESSy
France,FR,2021-W36,subnational,FRG,Pays de la Loire,2364,144209,3757600,3837.79540131999,1.63928742311506,TESSy
France,FR,2021-W37,subnational,FRG,Pays de la Loire,1703,134902,3757600,3590.11070896317,1.26239788883782,TESSy
France,FR,2021-W38,subnational,FRG,Pays de la Loire,1563,124643,3757600,3317.09069618906,1.25398137079499,TESSy
France,FR,2021-W39,subnational,FRG,Pays de la Loire,1589,122254,3757600,3253.51288056206,1.29975297331785,TESSy
France,FR,2021-W40,subnational,FRG,Pays de la Loire,1405,118320,3757600,3148.81839472003,1.18745774171738,TESSy
France,FR,2021-W41,subnational,FRG,Pays de la Loire,1785,116918,3757600,3111.5073451139,1.52671102824202,TESSy
France,FR,2021-W42,subnational,FRG,Pays de la Loire,2671,93401,3757600,2485.65573770492,2.8597124227792,TESSy
France,FR,2021-W43,subnational,FRG,Pays de la Loire,2954,85758,3757600,2282.25463061529,3.44457659926771,TESSy
France,FR,2021-W44,subnational,FRG,Pays de la Loire,3461,79442,3757600,2114.16861826698,4.35663754688956,TESSy
France,FR,2021-W45,subnational,FRG,Pays de la Loire,4704,94345,3757600,2510.77815626996,4.98595580051937,TESSy
France,FR,2021-W46,subnational,FRG,Pays de la Loire,7354,134305,3757600,3574.2229082393,5.47559658985146,TESSy
France,FR,2021-W47,subnational,FRG,Pays de la Loire,9693,173856,3757600,4626.78305301256,5.57530369961347,TESSy
France,FR,2021-W48,subnational,FRG,Pays de la Loire,13705,219502,3757600,5841.54779646583,6.24367887308544,TESSy
France,FR,2021-W49,subnational,FRG,Pays de la Loire,15021,242493,3757600,6453.40110708963,6.19440561170838,TESSy
France,FR,2021-W50,subnational,FRG,Pays de la Loire,13799,232825,3757600,6196.1092186502,5.92676903253517,TESSy
France,FR,2021-W51,subnational,FRG,Pays de la Loire,17771,263824,3757600,7021.07728337237,6.7359300139487,TESSy
France,FR,2021-W52,subnational,FRG,Pays de la Loire,49995,304498,3757600,8103.52352565467,16.4188270530513,TESSy
France,FR,2020-W53,subnational,FRH,Bretagne,1858,69150,3318904,2083.51913764303,2.68691250903832,TESSy
France,FR,2021-W01,subnational,FRH,Bretagne,2821,78688,3318904,2370.90316562335,3.58504473363156,TESSy
France,FR,2021-W02,subnational,FRH,Bretagne,3260,73184,3318904,2205.06528661269,4.45452557936161,TESSy
France,FR,2021-W03,subnational,FRH,Bretagne,3332,73341,3318904,2209.79576390278,4.54316139676307,TESSy
France,FR,2021-W04,subnational,FRH,Bretagne,3538,79188,3318904,2385.96837992301,4.46784866393898,TESSy
France,FR,2021-W05,subnational,FRH,Bretagne,3604,81694,3318904,2461.47523399291,4.41158469410238,TESSy
France,FR,2021-W06,subnational,FRH,Bretagne,3078,75793,3318904,2283.67557482832,4.06106104785402,TESSy
France,FR,2021-W07,subnational,FRH,Bretagne,3512,80568,3318904,2427.54837139007,4.35905073974779,TESSy
France,FR,2021-W08,subnational,FRH,Bretagne,3620,81167,3318904,2445.59649812107,4.4599406162603,TESSy
France,FR,2021-W09,subnational,FRH,Bretagne,3690,71923,3318904,2167.07081614895,5.13048677057409,TESSy
France,FR,2021-W10,subnational,FRH,Bretagne,4464,79001,3318904,2380.33398977494,5.65056138529892,TESSy
France,FR,2021-W11,subnational,FRH,Bretagne,5513,94143,3318904,2836.56893962585,5.85598504402877,TESSy
France,FR,2021-W12,subnational,FRH,Bretagne,6206,109638,3318904,3303.43993077233,5.66044619566209,TESSy
France,FR,2021-W13,subnational,FRH,Bretagne,6991,127537,3318904,3842.74447227157,5.48154653159475,TESSy
France,FR,2021-W14,subnational,FRH,Bretagne,6097,97628,3318904,2941.57348329449,6.24513459253493,TESSy
France,FR,2021-W15,subnational,FRH,Bretagne,6655,88992,3318904,2681.36710191075,7.47820028766631,TESSy
France,FR,2021-W16,subnational,FRH,Bretagne,6919,79707,3318904,2401.60607236606,8.68054248685812,TESSy
France,FR,2021-W17,subnational,FRH,Bretagne,0,80716,3318904,2432.00767482277,0,TESSy
France,FR,2021-W18,subnational,FRH,Bretagne,3613,82713,3318904,2492.17814073562,4.36811625742024,TESSy
France,FR,2021-W19,subnational,FRH,Bretagne,3108,81501,3318904,2455.66006127324,3.81345014171605,TESSy
France,FR,2021-W20,subnational,FRH,Bretagne,3139,97848,3318904,2948.20217758634,3.20803695527757,TESSy
France,FR,2021-W21,subnational,FRH,Bretagne,2446,82936,3318904,2498.89722631327,2.94926208160509,TESSy
France,FR,2021-W22,subnational,FRH,Bretagne,1892,84535,3318904,2547.07578164358,2.23812621990891,TESSy
France,FR,2021-W23,subnational,FRH,Bretagne,1190,77255,3318904,2327.72626144052,1.54035337518607,TESSy
France,FR,2021-W24,subnational,FRH,Bretagne,590,66604,3318904,2006.80706642916,0.885832682721758,TESSy
France,FR,2021-W25,subnational,FRH,Bretagne,481,63769,3318904,1921.38730135008,0.754284997412536,TESSy
France,FR,2021-W26,subnational,FRH,Bretagne,646,64652,3318904,1947.99246980328,0.999195693868713,TESSy
France,FR,2021-W27,subnational,FRH,Bretagne,956,72442,3318904,2182.70850859199,1.31967643079981,TESSy
France,FR,2021-W28,subnational,FRH,Bretagne,1481,77617,3318904,2338.63347659348,1.90808714585722,TESSy
France,FR,2021-W29,subnational,FRH,Bretagne,2991,104180,3318904,3138.98805147724,2.87099251295834,TESSy
France,FR,2021-W30,subnational,FRH,Bretagne,3430,130887,3318904,3943.68140807929,2.62058111195153,TESSy
France,FR,2021-W31,subnational,FRH,Bretagne,3736,135237,3318904,4074.74877248634,2.76255758409311,TESSy
France,FR,2021-W32,subnational,FRH,Bretagne,4676,178048,3318904,5364.66255125186,2.62625808770669,TESSy
France,FR,2021-W33,subnational,FRH,Bretagne,4599,182644,3318904,5503.14200109434,2.51801318411774,TESSy
France,FR,2021-W34,subnational,FRH,Bretagne,4250,164284,3318904,4949.94733201081,2.58698351634974,TESSy
France,FR,2021-W35,subnational,FRH,Bretagne,3090,142081,3318904,4280.96142582009,2.17481577410069,TESSy
France,FR,2021-W36,subnational,FRH,Bretagne,2440,128918,3318904,3884.35459416723,1.89267596456662,TESSy
France,FR,2021-W37,subnational,FRH,Bretagne,1804,124947,3318904,3764.70666219933,1.44381217636278,TESSy
France,FR,2021-W38,subnational,FRH,Bretagne,1267,111063,3318904,3346.37579152636,1.14079396378632,TESSy
France,FR,2021-W39,subnational,FRH,Bretagne,944,104180,3318904,3138.98805147724,0.906124016125936,TESSy
France,FR,2021-W40,subnational,FRH,Bretagne,943,97935,3318904,2950.82352487448,0.962883545208557,TESSy
France,FR,2021-W41,subnational,FRH,Bretagne,1120,96837,3318904,2917.74031427242,1.1565827111538,TESSy
France,FR,2021-W42,subnational,FRH,Bretagne,1383,74196,3318904,2235.5572803552,1.86398188581595,TESSy
France,FR,2021-W43,subnational,FRH,Bretagne,1658,66519,3318904,2004.24597999822,2.49252093386852,TESSy
France,FR,2021-W44,subnational,FRH,Bretagne,2147,62459,3318904,1881.91643988497,3.43745497046062,TESSy
France,FR,2021-W45,subnational,FRH,Bretagne,3029,72836,3318904,2194.57989746012,4.15865780657916,TESSy
France,FR,2021-W46,subnational,FRH,Bretagne,4567,103011,3318904,3103.76558044463,4.43350710118337,TESSy
France,FR,2021-W47,subnational,FRH,Bretagne,6809,137236,3318904,4134.97949925638,4.96152613016993,TESSy
France,FR,2021-W48,subnational,FRH,Bretagne,9636,175016,3318904,5273.30709173872,5.50578232847283,TESSy
France,FR,2021-W49,subnational,FRH,Bretagne,10148,188570,3318904,5681.69492097391,5.38155592087819,TESSy
France,FR,2021-W50,subnational,FRH,Bretagne,9894,188910,3318904,5691.93926669768,5.23741464189297,TESSy
France,FR,2021-W51,subnational,FRH,Bretagne,13952,220464,3318904,6642.67481072065,6.32847086145584,TESSy
France,FR,2021-W52,subnational,FRH,Bretagne,41137,267269,3318904,8052.92952131186,15.3916092027134,TESSy
France,FR,2020-W53,subnational,FRI,Nouvelle-Aquitaine,5282,136847,5956978,2297.25542044977,3.85978501538214,TESSy
France,FR,2021-W01,subnational,FRI,Nouvelle-Aquitaine,8335,157201,5956978,2638.93873705762,5.30212912131602,TESSy
France,FR,2021-W02,subnational,FRI,Nouvelle-Aquitaine,8837,153915,5956978,2583.77653904379,5.74148068739239,TESSy
France,FR,2021-W03,subnational,FRI,Nouvelle-Aquitaine,9929,160412,5956978,2692.84190742353,6.18968655711543,TESSy
France,FR,2021-W04,subnational,FRI,Nouvelle-Aquitaine,10612,180489,5956978,3029.87521525176,5.87958268924976,TESSy
France,FR,2021-W05,subnational,FRI,Nouvelle-Aquitaine,9597,188106,5956978,3157.74206317364,5.10191062486045,TESSy
France,FR,2021-W06,subnational,FRI,Nouvelle-Aquitaine,7078,164477,5956978,2761.08120594033,4.30333724472115,TESSy
France,FR,2021-W07,subnational,FRI,Nouvelle-Aquitaine,6559,138716,5956978,2328.63038943572,4.72836586983477,TESSy
France,FR,2021-W08,subnational,FRI,Nouvelle-Aquitaine,7405,145148,5956978,2436.6046005206,5.10168931022129,TESSy
France,FR,2021-W09,subnational,FRI,Nouvelle-Aquitaine,6477,153331,5956978,2573.97291042539,4.22419471600655,TESSy
France,FR,2021-W10,subnational,FRI,Nouvelle-Aquitaine,7557,171122,5956978,2872.63105554528,4.4161475438576,TESSy
France,FR,2021-W11,subnational,FRI,Nouvelle-Aquitaine,9812,186187,5956978,3125.52774242242,5.26997051351598,TESSy
France,FR,2021-W12,subnational,FRI,Nouvelle-Aquitaine,11478,210605,5956978,3535.43357051176,5.45001305761972,TESSy
France,FR,2021-W13,subnational,FRI,Nouvelle-Aquitaine,13749,249547,5956978,4189.15429937797,5.50958336505748,TESSy
France,FR,2021-W14,subnational,FRI,Nouvelle-Aquitaine,11697,181185,5956978,3041.55899182438,6.45583243645997,TESSy
France,FR,2021-W15,subnational,FRI,Nouvelle-Aquitaine,12429,164541,5956978,2762.15557619988,7.55374040512699,TESSy
France,FR,2021-W16,subnational,FRI,Nouvelle-Aquitaine,11951,142430,5956978,2390.97743856029,8.39078845748789,TESSy
France,FR,2021-W17,subnational,FRI,Nouvelle-Aquitaine,0,157443,5956978,2643.00119960154,0,TESSy
France,FR,2021-W18,subnational,FRI,Nouvelle-Aquitaine,5667,164684,5956978,2764.55612224856,3.44113575089262,TESSy
France,FR,2021-W19,subnational,FRI,Nouvelle-Aquitaine,4255,149865,5956978,2515.78904605658,2.83922196643646,TESSy
France,FR,2021-W20,subnational,FRI,Nouvelle-Aquitaine,4564,176265,5956978,2958.96677812139,2.5892831815732,TESSy
France,FR,2021-W21,subnational,FRI,Nouvelle-Aquitaine,4367,156340,5956978,2624.48509965959,2.79327107586031,TESSy
France,FR,2021-W22,subnational,FRI,Nouvelle-Aquitaine,3382,162814,5956978,2733.16436622731,2.07721694694559,TESSy
France,FR,2021-W23,subnational,FRI,Nouvelle-Aquitaine,2077,157358,5956978,2641.57430160058,1.31992018200536,TESSy
France,FR,2021-W24,subnational,FRI,Nouvelle-Aquitaine,1339,139495,5956978,2341.70748993869,0.959891035520986,TESSy
France,FR,2021-W25,subnational,FRI,Nouvelle-Aquitaine,927,121106,5956978,2033.01069770612,0.765445147226397,TESSy
France,FR,2021-W26,subnational,FRI,Nouvelle-Aquitaine,1196,127447,5956978,2139.4572885782,0.938429307869154,TESSy
France,FR,2021-W27,subnational,FRI,Nouvelle-Aquitaine,1724,143373,5956978,2406.80761285336,1.20245792443487,TESSy
France,FR,2021-W28,subnational,FRI,Nouvelle-Aquitaine,4795,160080,5956978,2687.26861170211,2.99537731134433,TESSy
France,FR,2021-W29,subnational,FRI,Nouvelle-Aquitaine,12615,227401,5956978,3817.38861550269,5.54746900849161,TESSy
France,FR,2021-W30,subnational,FRI,Nouvelle-Aquitaine,13831,278319,5956978,4672.1508791874,4.96947747009726,TESSy
France,FR,2021-W31,subnational,FRI,Nouvelle-Aquitaine,11926,273998,5956978,4599.6140996324,4.35258651523004,TESSy
France,FR,2021-W32,subnational,FRI,Nouvelle-Aquitaine,11591,339845,5956978,5704.9900133927,3.41067251246892,TESSy
France,FR,2021-W33,subnational,FRI,Nouvelle-Aquitaine,9762,359607,5956978,6036.7354050997,2.71463013790054,TESSy
France,FR,2021-W34,subnational,FRI,Nouvelle-Aquitaine,7326,323375,5956978,5428.50754191135,2.26548125241593,TESSy
France,FR,2021-W35,subnational,FRI,Nouvelle-Aquitaine,5283,275348,5956978,4622.2765972948,1.91866292836701,TESSy
France,FR,2021-W36,subnational,FRI,Nouvelle-Aquitaine,3906,246541,5956978,4138.69247124968,1.5843206606609,TESSy
France,FR,2021-W37,subnational,FRI,Nouvelle-Aquitaine,2965,234546,5956978,3937.33198276039,1.26414434695113,TESSy
France,FR,2021-W38,subnational,FRI,Nouvelle-Aquitaine,2465,213027,5956978,3576.09177002165,1.1571303168143,TESSy
France,FR,2021-W39,subnational,FRI,Nouvelle-Aquitaine,1958,205609,5956978,3451.56554212555,0.952292944375003,TESSy
France,FR,2021-W40,subnational,FRI,Nouvelle-Aquitaine,1709,194927,5956978,3272.24643099236,0.876738471325163,TESSy
France,FR,2021-W41,subnational,FRI,Nouvelle-Aquitaine,2272,195369,5956978,3279.66630059738,1.16292758830726,TESSy
France,FR,2021-W42,subnational,FRI,Nouvelle-Aquitaine,3021,152887,5956978,2566.51946674975,1.97596917985179,TESSy
France,FR,2021-W43,subnational,FRI,Nouvelle-Aquitaine,3282,133710,5956978,2244.59449069646,2.4545658514696,TESSy
France,FR,2021-W44,subnational,FRI,Nouvelle-Aquitaine,4141,122180,5956978,2051.03997362421,3.38926174496644,TESSy
France,FR,2021-W45,subnational,FRI,Nouvelle-Aquitaine,5853,138186,5956978,2319.73326072381,4.23559550171508,TESSy
France,FR,2021-W46,subnational,FRI,Nouvelle-Aquitaine,11063,206060,5956978,3459.13649504833,5.36882461419004,TESSy
France,FR,2021-W47,subnational,FRI,Nouvelle-Aquitaine,17128,287780,5956978,4830.9730202126,5.95176871221072,TESSy
France,FR,2021-W48,subnational,FRI,Nouvelle-Aquitaine,24900,364955,5956978,6126.51246991344,6.82275897028401,TESSy
France,FR,2021-W49,subnational,FRI,Nouvelle-Aquitaine,26668,401098,5956978,6733.2462869596,6.64874918349132,TESSy
France,FR,2021-W50,subnational,FRI,Nouvelle-Aquitaine,23598,381556,5956978,6405.1940430198,6.18467538185745,TESSy
France,FR,2021-W51,subnational,FRI,Nouvelle-Aquitaine,30151,417656,5956978,7011.20601754782,7.2190989714023,TESSy
France,FR,2021-W52,subnational,FRI,Nouvelle-Aquitaine,69761,457718,5956978,7683.72822595618,15.2410436120057,TESSy
France,FR,2020-W53,subnational,FRJ,Occitanie,6505,147107,5845102,2516.75676489478,4.4219513687316,TESSy
France,FR,2021-W01,subnational,FRJ,Occitanie,10074,173406,5845102,2966.68903297154,5.80948756098405,TESSy
France,FR,2021-W02,subnational,FRJ,Occitanie,10547,167928,5845102,2872.96953928263,6.28066790529274,TESSy
France,FR,2021-W03,subnational,FRJ,Occitanie,12422,178360,5845102,3051.4437558147,6.9645660461987,TESSy
France,FR,2021-W04,subnational,FRJ,Occitanie,13353,197333,5845102,3376.04031546413,6.76673440326757,TESSy
France,FR,2021-W05,subnational,FRJ,Occitanie,12291,203555,5845102,3482.48841508668,6.03817150155978,TESSy
France,FR,2021-W06,subnational,FRJ,Occitanie,10244,201897,5845102,3454.12278519691,5.07387430224322,TESSy
France,FR,2021-W07,subnational,FRJ,Occitanie,9211,182899,5845102,3129.09851701476,5.03611282729813,TESSy
France,FR,2021-W08,subnational,FRJ,Occitanie,9106,161363,5845102,2760.6532785912,5.64317718436073,TESSy
France,FR,2021-W09,subnational,FRJ,Occitanie,9158,165861,5845102,2837.60659779761,5.5214908869475,TESSy
France,FR,2021-W10,subnational,FRJ,Occitanie,9434,175068,5845102,2995.12309622655,5.38876322343318,TESSy
France,FR,2021-W11,subnational,FRJ,Occitanie,12369,197800,5845102,3384.02991085528,6.25328614762386,TESSy
France,FR,2021-W12,subnational,FRJ,Occitanie,16068,237761,5845102,4067.69633789111,6.75804694630322,TESSy
France,FR,2021-W13,subnational,FRJ,Occitanie,18961,295651,5845102,5058.09821625012,6.4133048763576,TESSy
France,FR,2021-W14,subnational,FRJ,Occitanie,15797,212174,5845102,3629.94520882613,7.44530432569495,TESSy
France,FR,2021-W15,subnational,FRJ,Occitanie,15713,189190,5845102,3236.72709218761,8.3054072625403,TESSy
France,FR,2021-W16,subnational,FRJ,Occitanie,15837,164839,5845102,2820.12187298015,9.60755646418627,TESSy
France,FR,2021-W17,subnational,FRJ,Occitanie,0,172377,5845102,2949.08454976491,0,TESSy
France,FR,2021-W18,subnational,FRJ,Occitanie,7054,194946,5845102,3335.20270476033,3.61843792640013,TESSy
France,FR,2021-W19,subnational,FRJ,Occitanie,4854,182503,5845102,3122.32361385653,2.65968230659222,TESSy
